cvegeo,siap_exact_2025_yield,siap_exact_2025_reported_yield,siap_exact_2025_harvested_ha,siap_exact_2025_production_t,siap_exact_2025_damage_rate,siap_exact_2025_rows,siap_cycle_allmode_2025_yield,siap_cycle_allmode_2025_reported_yield,siap_cycle_allmode_2025_harvested_ha,siap_cycle_allmode_2025_production_t,siap_cycle_allmode_2025_damage_rate,siap_cycle_allmode_2025_rows,siap_temporal_allcycle_2025_yield,siap_temporal_allcycle_2025_reported_yield,siap_temporal_allcycle_2025_harvested_ha,siap_temporal_allcycle_2025_production_t,siap_temporal_allcycle_2025_damage_rate,siap_temporal_allcycle_2025_rows,siap_allgrain_2025_yield,siap_allgrain_2025_reported_yield,siap_allgrain_2025_harvested_ha,siap_allgrain_2025_production_t,siap_allgrain_2025_damage_rate,siap_allgrain_2025_rows,siap_exact_hist_mean,siap_exact_hist_std,siap_exact_hist_trend,siap_exact_hist_years,siap_allgrain_hist_mean,siap_allgrain_hist_std,siap_allgrain_hist_trend,siap_allgrain_hist_years,siap_prior_yield,siap_prior_source,siap_exact_reported_minus_recomputed
29003,2.5,2.5,1783.0,4457.5,0.027808069792802616,1.0,2.5,2.5,1783.0,4457.5,0.027808069792802616,1.0,2.5,2.5,1783.0,4457.5,0.027808069792802616,1.0,2.5,2.5,1783.0,4457.5,0.027808069792802616,1.0,2.498182754880694,0.16219613053022192,-0.0012896535857508846,10,2.498182754880694,0.16219613053022192,-0.0012896535857508846,10,2.5,exact_2025,0.0
29004,2.204,2.2,125.0,275.5,0.0,1.0,2.204,2.2,125.0,275.5,0.0,1.0,2.204,2.2,125.0,275.5,0.0,1.0,2.204,2.2,125.0,275.5,0.0,1.0,2.444,0.08187795796183492,-0.017939393939393405,10,2.444,0.08187795796183492,-0.017939393939393405,10,2.204,exact_2025,-0.0040000000000000036
29005,2.321765650080257,2.32,623.0,1446.46,0.0,1.0,2.321765650080257,2.32,623.0,1446.46,0.0,1.0,2.321765650080257,2.32,623.0,1446.46,0.0,1.0,2.321765650080257,2.32,623.0,1446.46,0.0,1.0,2.5914283717679947,0.1622182807348709,0.017476310272534802,9,2.5914283717679947,0.1622182807348709,0.017476310272534802,9,2.321765650080257,exact_2025,-0.0017656500802569752
29006,4.0,4.0,14720.0,58880.0,0.0,1.0,4.0,4.0,14720.0,58880.0,0.0,1.0,4.0,4.0,14720.0,58880.0,0.0,1.0,4.0,4.0,14720.0,58880.0,0.0,1.0,2.537181186208829,0.1445599030008825,0.030406878664165204,10,2.537181186208829,0.1445599030008825,0.030406878664165204,10,4.0,exact_2025,0.0
29007,2.1914,2.19,150.0,328.71,0.0,1.0,2.1914,2.19,150.0,328.71,0.0,1.0,2.1914,2.19,150.0,328.71,0.0,1.0,2.1914,2.19,150.0,328.71,0.0,1.0,2.3663,0.1410007446788847,-0.04255151515151396,10,2.3663,0.1410007446788847,-0.04255151515151396,10,2.1914,exact_2025,-0.0013999999999998458
29008,2.4,2.4,151.0,362.4,0.0,1.0,2.4,2.4,151.0,362.4,0.0,1.0,2.4,2.4,151.0,362.4,0.0,1.0,2.4,2.4,151.0,362.4,0.0,1.0,2.5300023515026107,0.07141329679835173,0.011271444634939445,10,2.5300023515026107,0.07141329679835173,0.011271444634939445,10,2.4,exact_2025,0.0
29011,1.986206896551724,1.99,725.0,1440.0,0.0,1.0,1.986206896551724,1.99,725.0,1440.0,0.0,1.0,1.986206896551724,1.99,725.0,1440.0,0.0,1.0,1.986206896551724,1.99,725.0,1440.0,0.0,1.0,2.3384360391120875,0.1758578630506394,-0.0354211511916186,10,2.3384360391120875,0.1758578630506394,-0.0354211511916186,10,1.986206896551724,exact_2025,0.0037931034482758808
29012,3.0,3.0,200.0,600.0,0.0,1.0,3.0,3.0,200.0,600.0,0.0,1.0,3.0,3.0,200.0,600.0,0.0,1.0,3.0,3.0,200.0,600.0,0.0,1.0,2.4781828050369086,0.15412617644881882,0.02513456756009792,10,2.4781828050369086,0.15412617644881882,0.02513456756009792,10,3.0,exact_2025,0.0
29013,2.42,2.42,33.0,79.86,0.0,1.0,2.42,2.42,33.0,79.86,0.0,1.0,2.42,2.42,33.0,79.86,0.0,1.0,2.42,2.42,33.0,79.86,0.0,1.0,2.415,0.12523977004130923,-0.028787878787877984,10,2.415,0.12523977004130923,-0.028787878787877984,10,2.42,exact_2025,0.0
29014,3.0,3.0,350.0,1050.0,0.0,1.0,3.0,3.0,350.0,1050.0,0.0,1.0,3.0,3.0,350.0,1050.0,0.0,1.0,3.0,3.0,350.0,1050.0,0.0,1.0,2.4590920815032056,0.10052508959579037,0.0069654621190386925,9,2.4590920815032056,0.10052508959579037,0.0069654621190386925,9,3.0,exact_2025,0.0
29015,2.8125,2.81,320.0,900.0,0.2,1.0,2.8125,2.81,320.0,900.0,0.2,1.0,2.8125,2.81,320.0,900.0,0.2,1.0,2.8125,2.81,320.0,900.0,0.2,1.0,2.3463271568385786,0.5818015462029695,-0.07285178228720822,10,2.3463271568385786,0.5818015462029695,-0.07285178228720822,10,2.8125,exact_2025,-0.0024999999999999467
29020,4.0,4.0,3200.0,12800.0,0.0,1.0,4.0,4.0,3200.0,12800.0,0.0,1.0,4.0,4.0,3200.0,12800.0,0.0,1.0,4.0,4.0,3200.0,12800.0,0.0,1.0,2.473182857142857,0.12618117728901096,0.014164848484847033,10,2.473182857142857,0.12618117728901096,0.014164848484847033,10,4.0,exact_2025,0.0
29021,4.0,4.0,4800.0,19200.0,0.0,1.0,4.0,4.0,4800.0,19200.0,0.0,1.0,4.0,4.0,4800.0,19200.0,0.0,1.0,4.0,4.0,4800.0,19200.0,0.0,1.0,2.5181804782436927,0.16333849281304236,0.0030733179711418864,10,2.5181804782436927,0.16333849281304236,0.0030733179711418864,10,4.0,exact_2025,0.0
29030,5.0,5.0,1500.0,7500.0,0.0,1.0,5.0,5.0,1500.0,7500.0,0.0,1.0,5.0,5.0,1500.0,7500.0,0.0,1.0,5.0,5.0,1500.0,7500.0,0.0,1.0,2.446000286767953,0.09992012295668491,-0.014545610964337945,10,2.446000286767953,0.09992012295668491,-0.014545610964337945,10,5.0,exact_2025,0.0
29031,2.297872340425532,2.3,1880.0,4320.0,0.0,1.0,2.297872340425532,2.3,1880.0,4320.0,0.0,1.0,2.297872340425532,2.3,1880.0,4320.0,0.0,1.0,2.297872340425532,2.3,1880.0,4320.0,0.0,1.0,2.5137857092496323,0.10516181127080482,0.00621213508047377,10,2.5137857092496323,0.10516181127080482,0.00621213508047377,10,2.297872340425532,exact_2025,0.0021276595744676996
29034,3.1999999999999997,3.2000000000000006,14143.0,45257.6,0.06157521066949771,1.0,3.1999999999999997,3.2000000000000006,14143.0,45257.6,0.06157521066949771,1.0,3.1999999999999997,3.2000000000000006,14143.0,45257.6,0.06157521066949771,1.0,3.1999999999999997,3.2000000000000006,14143.0,45257.6,0.06157521066949771,1.0,2.392181342836155,0.1275405910299433,-0.017290037629454264,10,2.392181342836155,0.1275405910299433,-0.017290037629454264,10,3.1999999999999997,exact_2025,8.881784197001252e-16
29035,4.5,4.5,20.0,90.0,0.0,1.0,4.5,4.5,20.0,90.0,0.0,1.0,4.5,4.5,20.0,90.0,0.0,1.0,4.5,4.5,20.0,90.0,0.0,1.0,2.528,0.07947326594522208,0.016848484848484127,10,2.528,0.07947326594522208,0.016848484848484127,10,4.5,exact_2025,0.0
29037,2.38,2.38,52.0,123.76,0.0,1.0,2.38,2.38,52.0,123.76,0.0,1.0,2.38,2.38,52.0,123.76,0.0,1.0,2.38,2.38,52.0,123.76,0.0,1.0,2.3710000000000004,0.1026109155986828,-0.028303030303029705,10,2.3710000000000004,0.1026109155986828,-0.028303030303029705,10,2.38,exact_2025,0.0
29039,4.38,4.38,80.0,350.4,0.0,1.0,4.38,4.38,80.0,350.4,0.0,1.0,4.38,4.38,80.0,350.4,0.0,1.0,4.38,4.38,80.0,350.4,0.0,1.0,2.337001626809826,0.17176009537672549,-0.0533948267447516,10,2.337001626809826,0.17176009537672549,-0.0533948267447516,10,4.38,exact_2025,0.0
29040,4.99,4.99,383.0,1911.17,0.0,1.0,4.99,4.99,383.0,1911.17,0.0,1.0,4.99,4.99,383.0,1911.17,0.0,1.0,4.99,4.99,383.0,1911.17,0.0,1.0,2.3280335196307416,0.6708089946183426,0.0427938896557895,9,2.3280335196307416,0.6708089946183426,0.0427938896557895,9,4.99,exact_2025,0.0
29043,3.86,3.86,299.5,1156.07,0.0,1.0,3.86,3.86,299.5,1156.07,0.0,1.0,3.86,3.86,299.5,1156.07,0.0,1.0,3.86,3.86,299.5,1156.07,0.0,1.0,2.652500803764541,0.7329158950623631,0.05336160243015183,8,2.652500803764541,0.7329158950623631,0.05336160243015183,8,3.86,exact_2025,0.0
29045,4.0,4.0,1800.0,7200.0,0.0,1.0,4.0,4.0,1800.0,7200.0,0.0,1.0,4.0,4.0,1800.0,7200.0,0.0,1.0,4.0,4.0,1800.0,7200.0,0.0,1.0,2.479468723287881,0.13530552799937412,0.012156961507865516,10,2.479468723287881,0.13530552799937412,0.012156961507865516,10,4.0,exact_2025,0.0
29046,4.5,4.5,5.0,22.5,0.0,1.0,4.5,4.5,5.0,22.5,0.0,1.0,4.5,4.5,5.0,22.5,0.0,1.0,4.5,4.5,5.0,22.5,0.0,1.0,2.3187499999999996,0.13052178936867212,-0.03402777777778283,8,2.3187499999999996,0.13052178936867212,-0.03402777777778283,8,4.5,exact_2025,0.0
29047,4.76,4.76,21.0,99.96,0.0,1.0,4.76,4.76,21.0,99.96,0.0,1.0,4.76,4.76,21.0,99.96,0.0,1.0,4.76,4.76,21.0,99.96,0.0,1.0,2.363266666666667,0.11105572174963935,-0.03568888888888777,10,2.363266666666667,0.11105572174963935,-0.03568888888888777,10,4.76,exact_2025,0.0
29052,4.0,4.0,200.0,800.0,0.0,1.0,4.0,4.0,200.0,800.0,0.0,1.0,4.0,4.0,200.0,800.0,0.0,1.0,4.0,4.0,200.0,800.0,0.0,1.0,2.4800015519917222,0.048990111874872906,-0.001940240480333508,10,2.4800015519917222,0.048990111874872906,-0.001940240480333508,10,4.0,exact_2025,0.0
29055,3.42,3.42,325.0,1111.5,0.0,1.0,3.42,3.42,325.0,1111.5,0.0,1.0,3.42,3.42,325.0,1111.5,0.0,1.0,3.42,3.42,325.0,1111.5,0.0,1.0,2.5222221649085887,0.6821356988967471,0.005547707167286601,9,2.5222221649085887,0.6821356988967471,0.005547707167286601,9,3.42,exact_2025,0.0
