Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2003,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,1062.0,1062.0,0.0,28529.0,26.86,323.4,9226278.6
2003,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Perennes,2,Temporal,200201,Tonelada,9120000,Tuna,149.0,124.0,0.0,289.0,2.33,1000.0,289000.0
2003,1,Aguascalientes,1,Aguascalientes,3,Pabellón,4,Cosío,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,17.0,17.0,0.0,1117.0,65.71,300.0,335100.0
2003,1,Aguascalientes,1,Aguascalientes,3,Pabellón,9,Tepezalá,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,143.0,143.0,0.0,297.0,2.08,4719.36,1401649.92
2003,2,Baja California,2,Ensenada,1,Tijuana,5,Playas de Rosarito,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8170000,Pastos y praderas seco,20.0,20.0,0.0,45.0,2.25,1000.0,45000.0
2003,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5370000,Apio,9.0,9.0,0.0,321.93,35.77,2196.42,707093.49
2003,2,Baja California,2,Ensenada,4,San Quintín,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5750000,Semilla de calabacita,3.0,3.0,0.0,1.35,0.45,961400.0,1297890.0
2003,2,Baja California,3,Río Colorado,2,Benito Juárez,2,Mexicali,3,Perennes,1,Riego,200201,Tonelada,9000000,Toronja (pomelo),1.0,1.0,0.0,26.4,26.4,1485.0,39204.0
2003,2,Baja California,3,Río Colorado,6,Colonias Nuevas,2,Mexicali,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,25.0,25.0,0.0,81.25,3.25,1550.0,125937.5
2003,3,Baja California Sur,4,Mulegé,2,Vizcaíno,2,Mulegé,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,80.0,12.0,0.0,30.4,2.53,1500.0,45600.0
2003,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,7060000,Guayaba,3.0,3.0,0.0,3.0,1.0,8000.0,24000.0
2003,4,Campeche,8,Hecelchakán,2,Tenabo,8,Tenabo,3,Perennes,1,Riego,200201,Tonelada,9290000,Zapote,10.0,7.0,0.0,21.0,3.0,800.0,16800.0
2003,4,Campeche,10,Champotón,2,Yohaltúm,4,Champotón,3,Perennes,2,Temporal,200201,Tonelada,7560000,Mango,23.0,23.0,0.0,299.0,13.0,2000.0,598000.0
2003,5,Coahuila,12,Acuña,2,Zaragoza,19,Morelos,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,301.5,301.5,0.0,9045.0,30.0,350.0,3165750.0
2003,5,Coahuila,13,Sabinas,1,San Juan Sabinas,32,San Juan de Sabinas,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,428.5,380.5,48.0,9505.5,24.98,250.0,2376375.0
2003,5,Coahuila,14,Frontera,1,Monclova,18,Monclova,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,2.0,2.0,0.0,60.0,30.0,1300.0,78000.0
2003,5,Coahuila,14,Frontera,3,Cuatro Ciénegas,7,Cuatro Ciénegas,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,484.0,484.0,0.0,16105.0,33.27,250.0,4026250.0
2003,5,Coahuila,15,Saltillo,2,General Cepeda,11,General Cepeda,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,15.0,15.0,0.0,360.0,24.0,3500.0,1260000.0
2003,5,Coahuila,192,Laguna-Coahuila,5,Sn. Pedro,33,San Pedro,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,27.0,12.0,15.0,220.0,18.33,2000.0,440000.0
2003,6,Colima,16,Colima,1,Coquimatlán,2,Colima,1,Otoño-Invierno,1,Riego,200201,Tonelada,7670000,Melón,94.0,94.0,0.0,1140.0,12.13,3315.79,3780000.6
2003,6,Colima,16,Colima,1,Coquimatlán,10,Villa de Álvarez,3,Perennes,2,Temporal,200201,Tonelada,8880000,Tamarindo,77.0,77.0,0.0,462.0,6.0,6000.0,2772000.0
2003,6,Colima,16,Colima,2,Comala,8,Minatitlán,3,Perennes,2,Temporal,200201,Tonelada,6530000,Durazno,5.0,5.0,0.0,10.0,2.0,12000.0,120000.0
2003,6,Colima,17,Tecomán,1,Armería,9,Tecomán,3,Perennes,1,Riego,200201,Tonelada,9000000,Toronja (pomelo),10.0,10.0,0.0,53.0,5.3,2945.0,156085.0
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,86,Suchiapa,3,Perennes,2,Temporal,200201,Tonelada,7850000,Naranja,10.0,10.0,0.0,60.0,6.0,900.0,54000.0
2003,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,23,Chamula,3,Perennes,2,Temporal,200201,Tonelada,7580000,Manzana,195.0,195.0,0.0,487.5,2.5,5000.0,2437500.0
2003,7,Chiapas,19,San Cristóbal de las Casas,3,Chenalhó,22,Chalchihuitán,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,157.5,157.5,0.0,55.13,0.35,7000.0,385910.0
2003,7,Chiapas,21,Villa Flores,1,Villaflores,108,Villaflores,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,620.0,620.0,0.0,1860.0,3.0,1411.29,2624999.4
2003,7,Chiapas,22,Pichucalco,2,Juárez,88,Sunuapa,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,221.0,221.0,0.0,190.06,0.86,2200.0,418132.0
2003,7,Chiapas,23,Palenque,2,Yajalon,31,Chilón,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7490000,Maíz grano,3600.0,3550.0,50.0,4544.8,1.28,2000.0,9089600.0
2003,7,Chiapas,25,Tapachula,1,Tapachula,54,Mazatán,2,Primavera-Verano,2,Temporal,200201,Tonelada,8830000,Soya,4733.0,4309.0,424.0,11160.31,2.59,3000.0,33480930.0
