Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion,cvegeo,Preciomediorural
2007,21,Puebla,112,Zacatlán,1,Zacatlán,53,Chignahuapan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,6400.0,6104.0,296.0,10987.2,1.8,2200.0,24171840.0,21053,
2007,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,6,Calpulalpan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,6220.0,6220.0,0.0,15550.0,2.5,1950.0,30322500.0,29006,
2007,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,21,Nanacamilpa de Mariano Arista,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,1722.0,1722.0,0.0,4305.0,2.5,1950.0,8394750.0,29021,
2008,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,56.5,56.5,0.0,169.5,3.0,3500.0,593250.0,13007,
2008,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,9334.0,8199.5,1134.5,18038.9,2.2,3500.0,63136150.0,13007,
2008,13,Hidalgo,61,Tulancingo,1,Tulancingo,16,Cuautepec de Hinojosa,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,8322.0,7487.5,834.5,19467.5,2.6,1700.0,33094750.0,13016,
2008,13,Hidalgo,62,Pachuca,3,Apan,21,Emiliano Zapata,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,2289.0,2180.0,109.0,4578.0,2.1,3500.0,16023000.0,13021,
2008,13,Hidalgo,61,Tulancingo,1,Tulancingo,57,Singuilucan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,11977.0,11825.0,152.0,30745.0,2.6,1700.0,52266500.0,13057,
2008,21,Puebla,112,Zacatlán,1,Zacatlán,53,Chignahuapan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,6500.0,4661.11,1838.89,9322.22,2.0,2500.0,23305550.0,21053,
2008,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,6,Calpulalpan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,6572.0,6572.0,0.0,16430.0,2.5,3800.0,62434000.0,29006,
2008,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,21,Nanacamilpa de Mariano Arista,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,1855.0,1855.0,0.0,4637.5,2.5,3800.0,17622500.0,29021,
2009,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,86.0,86.0,0.0,240.8,2.80,3400.0,818720.0,13007,
2009,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,11187.0,6687.0,4500.0,16717.5,2.50,3500.0,58511250.0,13007,
2009,13,Hidalgo,61,Tulancingo,1,Tulancingo,16,Cuautepec de Hinojosa,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,9500.0,7447.0,2053.0,11170.5,1.50,2800.0,31277400.0,13016,
2009,13,Hidalgo,62,Pachuca,3,Apan,21,Emiliano Zapata,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,3.1,3.1,0.0,10.85,3.50,3500.0,37975.0,13021,
2009,13,Hidalgo,62,Pachuca,3,Apan,21,Emiliano Zapata,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,2359.0,1434.0,925.0,2151.0,1.50,3500.0,7528500.0,13021,
2009,13,Hidalgo,61,Tulancingo,1,Tulancingo,57,Singuilucan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,12550.0,9856.0,2694.0,12812.8,1.30,2800.0,35875840.0,13057,
2009,21,Puebla,112,Zacatlán,1,Zacatlán,53,Chignahuapan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,6500.0,23.0,6477.0,46.0,2.00,2600.0,119600.0,21053,
2009,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,6,Calpulalpan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,7452.0,7452.0,0.0,13413.6,1.80,4000.0,53654400.0,29006,
2009,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,21,Nanacamilpa de Mariano Arista,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,2152.0,2152.0,0.0,3873.6,1.80,4000.0,15494400.0,29021,
2010,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,89.5,79.5,10.0,1351.5,17.0,550.0,743325.0,13007,
2010,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,58.5,58.5,0.0,163.8,2.8,3000.0,491400.0,13007,
2010,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,9200.0,9115.0,85.0,16407.0,1.8,3550.0,58244850.0,13007,
2010,13,Hidalgo,61,Tulancingo,1,Tulancingo,16,Cuautepec de Hinojosa,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,8734.0,8359.0,375.0,19916.0,2.38,2900.0,57756400.0,13016,
2010,13,Hidalgo,62,Pachuca,3,Apan,21,Emiliano Zapata,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,780.0,630.0,150.0,1260.0,2.0,3550.0,4473000.0,13021,
2010,13,Hidalgo,61,Tulancingo,1,Tulancingo,57,Singuilucan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,12027.0,11807.0,220.0,29299.0,2.48,2900.0,84967100.0,13057,
2010,21,Puebla,112,Zacatlán,1,Zacatlán,53,Chignahuapan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,6825.0,6825.0,0.0,13513.5,1.98,2605.2,35205370.2,21053,
2010,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,6,Calpulalpan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,7492.0,7192.0,300.0,21576.0,3.0,3200.0,69043200.0,29006,
2010,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,21,Nanacamilpa de Mariano Arista,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,3670.0,3650.0,20.0,10950.0,3.0,3200.0,35040000.0,29021,
2011,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,80.0,80.0,0.0,280.0,3.5,3600.0,1008000.0,13007,
2011,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,9500.5,5000.5,4500.0,5000.5,1.0,3000.0,15001500.0,13007,
2011,13,Hidalgo,61,Tulancingo,1,Tulancingo,16,Cuautepec de Hinojosa,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,8020.0,8016.3,3.7,5611.41,0.7,2500.0,14028525.0,13016,
2011,13,Hidalgo,62,Pachuca,3,Apan,21,Emiliano Zapata,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,18.0,18.0,0.0,27.0,1.5,3100.0,83700.0,13021,
2011,13,Hidalgo,62,Pachuca,3,Apan,21,Emiliano Zapata,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,1619.0,419.0,1200.0,419.0,1.0,2000.0,838000.0,13021,
2011,13,Hidalgo,61,Tulancingo,1,Tulancingo,57,Singuilucan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,10175.0,9664.5,510.5,7248.38,0.75,2500.0,18120950.0,13057,
2011,21,Puebla,112,Zacatlán,1,Zacatlán,53,Chignahuapan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,10887.0,5399.0,5488.0,10798.0,2.0,3000.0,32394000.0,21053,
2011,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,6,Calpulalpan,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,7200.0,3780.0,3420.0,1776.6,0.47,2500.0,4441500.0,29006,
2011,29,Tlaxcala,165,Calpulalpan,1,Calpulalpan,21,Nanacamilpa de Mariano Arista,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,1400.0,0.0,1400.0,0.0,0.0,0.0,0.0,29021,
2012,13,Hidalgo,62,Pachuca,3,Apan,7,Almoloya,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,160.0,160.0,0.0,608.0,3.8,3915.0,2380320.0,13007,
